Id,SalePrice
1844,128635.82
1845,128889.4
1846,151052.57
1847,156411.86
1848,15325.57
1849,120704.92
1850,114715.66
1851,144201.15
1852,119613.26
1853,116433.93
1854,183873.38
1855,156607.89
1856,238388.88
1857,140023.0
1858,128144.04
1859,111350.07
1860,153393.71
1861,110312.83
1862,284896.44
1863,283361.36
1864,283374.8
1865,322512.57
1866,312458.12
1867,240519.4
1868,283871.02
1869,223188.13
1870,251166.73
1871,248234.49
1872,173000.88
1873,227050.94
1874,139223.63
1875,207338.65
1876,207944.64
1877,220795.94
1878,215227.56
1879,106016.61
1880,147019.73
1881,249792.5
1882,249815.59
1883,193435.69
1884,208256.18
1885,256728.07
1886,272962.71
1887,232563.79
1888,287967.28
1889,168227.06
1890,109560.5
1891,141584.84
1892,68468.67
1893,130638.55
1894,111532.11
1895,154486.63
1896,116062.79
1897,110031.14
1898,116871.99
1899,148511.16
1900,148471.46
1901,165949.14
1902,140140.71
1903,212492.37
1904,129268.68
1905,194084.72
1906,156038.22
1907,209520.16
1908,131123.57
1909,150874.92
1910,135705.77
1911,214925.22
1912,288026.34
1913,156276.96
1914,46097.38
1915,251025.48
1916,19763.37
1917,263555.54
1918,144770.44
1919,192655.41
1920,178193.25
1921,337436.9
1922,297094.26
1923,227866.28
1924,229842.77
1925,226119.99
1926,339256.2
1927,125747.69
1928,165532.86
1929,105830.91
1930,131924.08
1931,141726.63
1932,136019.78
1933,161364.69
1934,185667.55
1935,181646.41
1936,185849.49
1937,185986.98
1938,172156.8
1939,238760.75
1940,192166.07
1941,181198.63
1942,196082.04
1943,203887.54
1944,281702.35
1945,327322.99
1946,161330.19
1947,270638.55
1948,176884.07
1949,251236.06
1950,210934.76
1951,271115.12
1952,237315.9
1953,196085.09
1954,222563.13
1955,134148.6
1956,323955.58
1957,178155.98
1958,305451.93
1959,127422.41
1960,89884.7
1961,114971.94
1962,109169.03
1963,123802.29
1964,100951.83
1965,135262.22
1966,150083.91
1967,277747.05
1968,345541.09
1969,335931.7
1970,350316.84
1971,397960.9
1972,338472.47
1973,268343.89
1974,296132.94
1975,421642.8
1976,296076.9
1977,345207.32
1978,307227.08
1979,300571.98
1980,194401.46
1981,312118.9
1982,225848.25
1983,209718.7
1984,182843.63
1985,241551.73
1986,240884.14
1987,194287.6
1988,180612.26
1989,205067.82
1990,223415.49
1991,220155.31
1992,242504.92
1993,183393.3
1994,240005.88
1995,197423.55
1996,286986.38
1997,286628.83
1998,311838.23
1999,263487.75
2000,302809.69
2001,271053.47
2002,253336.11
2003,263783.13
2004,282412.72
2005,225007.75
2006,214195.62
2007,262558.29
2008,220022.68
2009,194656.12
2010,209806.17
2011,169065.42
2012,180502.11
2013,171974.76
2014,189942.05
2015,201031.03
2016,192357.2
2017,205428.96
2018,108692.11
2019,128855.48
2020,77418.16
2021,88401.79
2022,193733.42
2023,134877.04
2024,270282.19
2025,336099.01
2026,179675.43
2027,148687.48
2028,166958.35
2029,166519.78
2030,260098.43
2031,246726.25
2032,234271.11
2033,253665.81
2034,172647.05
2035,236963.04
2036,221711.64
2037,224578.98
2038,294551.07
2039,208429.61
2040,343740.25
2041,271003.31
2042,210152.0
2043,173538.71
2044,192001.34
2045,212094.15
2046,130282.88
2047,134789.87
2048,137969.87
2049,120839.28
2050,181192.97
2051,108137.04
2052,132748.36
2053,139007.16
2054,66690.15
2055,159210.09
2056,142792.92
2057,100058.43
2058,216701.02
2059,131189.8
2060,190908.2
2061,201004.98
2062,112651.93
2063,102017.77
2064,129565.0
2065,118818.5
2066,188482.96
2067,114194.11
2068,128671.06
2069,71022.68
2070,96886.7
2071,67580.41
2072,162065.06
2073,133224.22
2074,188890.55
2075,147057.81
2076,125138.46
2077,124826.57
2078,104977.92
2079,141899.53
2080,122961.98
2081,113387.32
2082,116997.22
2083,139293.26
2084,95185.26
2085,103049.4
2086,147408.82
2087,132582.69
2088,105344.67
2089,61375.14
2090,119633.6
2091,81760.18
2092,148941.61
2093,131630.74
2094,147660.24
2095,134396.07
2096,77317.27
2097,97739.69
2098,151085.55
2099,13632.03
2100,59239.61
2101,100973.09
2102,146361.48
2103,88700.13
2104,137141.01
2105,136439.81
2106,26729.08
2107,208977.57
2108,120424.1
2109,96911.28
2110,122233.05
2111,170711.16
2112,124031.25
2113,112163.17
2114,117307.7
2115,153297.55
2116,119777.5
2117,145447.08
2118,122490.37
2119,106385.53
2120,114220.37
2121,68987.58
2122,86426.3
2123,99360.74
2124,185869.02
2125,133139.7
2126,145078.83
2127,183030.55
2128,135510.86
2129,119044.73
2130,127117.34
2131,160283.5
2132,128086.54
2133,134943.11
2134,126075.01
2135,114586.49
2136,31775.43
2137,104648.66
2138,132832.39
2139,157144.45
2140,135007.62
2141,157686.37
2142,113991.01
2143,137777.88
2144,99006.78
2145,134853.03
2146,190678.92
2147,151344.15
2148,162454.36
2149,139925.68
2150,228858.37
2151,132090.78
2152,180616.7
2153,186379.82
2154,112478.59
2155,148258.32
2156,266216.32
2157,247005.7
2158,229657.94
2159,218422.39
2160,184295.05
2161,257939.55
2162,372062.37
2163,320340.78
2164,251323.68
2165,207470.13
2166,152797.03
2167,219458.93
2168,197004.22
2169,197781.07
2170,218569.72
2171,158686.1
2172,133180.82
2173,191736.72
2174,237925.12
2175,296667.49
2176,287793.89
2177,235043.57
2178,231162.64
2179,151793.7
2180,243183.87
2181,196230.81
2182,232383.59
2183,191975.22
2184,125995.53
2185,125287.44
2186,166072.03
2187,161789.59
2188,164640.54
2189,281216.2
2190,71017.38
2191,73008.56
2192,65913.81
2193,116030.22
2194,112728.45
2195,89773.99
2196,74770.32
2197,95088.29
2198,179969.12
2199,190418.51
2200,147200.44
2201,141436.38
2202,202427.15
2203,122162.64
2204,145041.28
2205,101081.92
2206,146387.52
2207,209125.2
2208,250958.05
2209,195029.32
2210,133330.21
2211,132404.34
2212,118210.82
2213,104395.83
2214,130293.37
2215,94979.0
2216,143300.88
2217,21305.83
2218,75979.98
2219,72803.51
2220,46009.22
2221,251885.11
2222,237557.36
2223,288696.24
2224,236088.06
2225,119943.44
2226,187208.6
2227,221631.53
2228,272167.25
2229,238713.67
2230,142969.52
2231,209972.91
2232,200961.84
2233,190202.87
2234,249870.68
2235,211021.25
2236,257660.1
2237,308757.84
2238,247527.56
2239,139257.97
2240,162981.33
2241,146399.17
2242,114391.98
2243,108762.53
2244,85863.83
2245,84015.06
2246,134085.45
2247,138224.06
2248,120368.38
2249,110103.59
2250,129806.74
2251,99810.26
2252,203001.62
2253,160257.68
2254,182711.18
2255,208147.61
2256,185721.8
2257,200545.59
2258,176022.35
2259,184389.6
2260,174567.11
2261,195078.47
2262,211163.58
2263,315845.68
2264,381797.64
2265,168932.36
2266,257770.98
2267,345315.66
2268,354509.56
2269,168598.59
2270,206791.95
2271,235709.1
2272,239415.9
2273,175429.27
2274,203199.64
2275,187318.5
2276,192242.06
2277,199908.4
2278,170161.69
2279,99962.09
2280,94492.74
2281,164067.74
2282,179969.1
2283,119978.89
2284,100726.88
2285,145294.35
2286,115095.92
2287,313941.62
2288,262938.54
2289,315125.36
2290,359799.12
2291,301349.25
2292,371147.37
2293,373377.31
2294,332343.22
2295,401142.51
2296,251846.03
2297,291976.08
2298,294803.42
2299,325338.59
2300,306268.21
2301,277648.86
2302,256804.83
2303,253639.84
2304,245634.38
2305,191474.12
2306,193257.1
2307,198177.68
2308,222523.02
2309,268074.31
2310,208110.55
2311,216255.21
2312,183854.18
2313,175660.98
2314,189003.36
2315,178606.03
2316,206896.6
2317,192410.33
2318,170573.92
2319,190022.37
2320,190341.03
2321,259579.62
2322,201017.51
2323,191474.61
2324,199281.67
2325,205914.34
2326,183692.66
2327,209061.62
2328,222863.42
2329,197747.25
2330,193719.32
2331,320224.08
2332,352658.44
2333,308541.61
2334,257732.43
2335,271117.62
2336,305623.78
2337,191927.05
2338,271081.7
2339,239389.33
2340,369147.0
2341,203428.37
2342,246703.98
2343,233891.79
2344,236785.35
2345,244552.07
2346,207392.37
2347,189163.38
2348,235705.89
2349,170984.36
2350,275223.89
2351,235345.22
2352,264771.2
2353,255736.12
2354,148446.33
2355,163350.06
2356,158663.44
2357,207344.46
2358,192007.99
2359,128854.8
2360,117473.79
2361,143859.5
2362,275998.34
2363,147576.69
2364,194396.33
2365,225409.89
2366,193288.87
2367,215263.05
2368,197487.33
2369,203548.0
2370,172321.48
2371,148384.4
2372,186228.58
2373,275359.31
2374,295078.84
2375,234658.09
2376,298479.87
2377,320634.97
2378,157950.71
2379,237156.5
2380,154091.34
2381,183700.67
2382,236856.92
2383,225587.05
2384,257268.78
2385,178375.0
2386,138689.52
2387,122336.93
2388,111575.59
2389,131223.68
2390,151610.1
2391,134788.12
2392,95748.43
2393,187108.3
2394,135670.99
2395,211133.42
2396,152636.07
2397,224209.83
2398,131903.66
2399,41397.9
2400,48021.87
2401,114240.5
2402,144568.09
2403,140069.85
2404,141629.85
2405,171693.77
2406,146040.32
2407,118114.78
2408,151517.19
2409,110510.46
2410,199337.29
2411,109871.34
2412,147544.1
2413,113040.19
2414,130918.63
2415,125210.64
2416,138698.05
2417,125638.17
2418,120085.62
2419,97599.96
2420,112037.84
2421,125342.68
2422,102155.42
2423,119253.33
2424,146301.8
2425,237740.76
2426,151311.18
2427,124228.49
2428,192764.14
2429,100955.23
2430,134742.66
2431,96333.74
2432,126682.24
2433,134655.47
2434,123516.57
2435,144715.59
2436,93996.37
2437,96487.54
2438,103227.32
2439,115204.78
2440,134590.74
2441,100253.69
2442,95195.36
2443,140566.72
2444,133845.36
2445,62460.77
2446,117603.72
2447,207119.06
2448,138510.58
2449,114078.09
2450,165483.3
2451,110869.91
2452,218254.02
2453,77463.81
2454,119198.62
2455,139988.61
2456,129610.04
2457,117511.98
2458,117970.15
2459,93071.19
2460,151702.27
2461,114009.17
2462,123888.64
2463,133401.31
2464,172267.34
2465,143618.11
2466,102929.93
2467,164034.22
2468,78283.28
2469,79538.54
2470,203711.68
2471,222411.96
2472,180375.3
2473,96724.46
2474,61346.21
2475,248239.4
2476,91412.86
2477,87362.09
2478,166675.56
2479,97930.51
2480,133919.79
2481,119820.34
2482,118534.32
2483,93328.67
2484,139872.53
2485,119615.79
2486,138030.27
2487,209735.47
2488,176553.49
2489,164055.36
2490,145487.67
2491,86894.76
2492,196541.81
2493,147387.67
2494,158381.58
2495,84082.39
2496,237788.61
2497,154251.54
2498,93118.9
2499,65573.89
2500,110257.14
2501,125024.95
2502,140731.05
2503,73977.7
2504,180781.63
2505,229709.59
2506,264991.14
2507,281630.05
2508,265049.46
2509,233817.26
2510,233577.65
2511,194867.77
2512,208623.18
2513,240917.47
2514,280526.98
2515,139082.4
2516,177302.78
2517,135460.28
2518,140313.29
2519,219503.42
2520,227456.96
2521,197262.85
2522,234087.7
2523,115637.82
2524,129131.23
2525,138067.68
2526,122414.09
2527,100486.38
2528,115826.42
2529,127817.87
2530,117407.39
2531,252507.52
2532,229871.07
2533,215200.85
2534,247805.02
2535,282750.33
2536,249670.95
2537,250134.6
2538,188753.49
2539,204495.87
2540,175549.25
2541,195434.32
2542,150846.41
2543,122699.65
2544,108794.08
2545,144344.99
2546,156409.5
2547,161806.75
2548,155597.71
2549,158659.28
2550,631583.32
2551,141131.93
2552,122106.37
2553,65012.03
2554,95716.23
2555,123054.83
2556,75647.28
2557,100228.3
2558,171702.27
2559,107285.34
2560,156992.14
2561,151507.72
2562,130576.56
2563,137238.88
2564,196010.35
2565,148835.7
2566,112935.84
2567,102610.04
2568,196918.93
2569,199097.38
2570,133021.05
2571,154248.5
2572,187738.76
2573,233791.6
2574,270960.33
2575,139909.04
2576,140379.79
2577,150887.31
2578,83938.8
2579,16604.55
2580,108576.34
2581,121272.5
2582,126642.58
2583,265172.96
2584,183589.89
2585,192217.06
2586,233187.85
2587,218621.61
2588,142994.78
2589,163864.63
2590,224185.1
2591,259751.23
2592,216218.12
2593,239962.74
2594,195806.59
2595,218309.85
2596,321427.27
2597,190172.2
2598,263055.59
2599,319102.94
2600,181776.48
2601,156697.81
2602,48807.66
2603,65264.58
2604,76116.75
2605,48290.13
2606,151428.28
2607,226365.29
2608,214451.02
2609,171541.57
2610,117734.08
2611,126611.75
2612,160057.06
2613,130574.8
2614,111163.01
2615,173480.16
2616,172137.62
2617,200248.45
2618,230887.32
2619,234326.49
2620,195189.16
2621,181003.13
2622,193138.9
2623,237715.94
2624,292696.28
2625,258227.09
2626,185930.51
2627,180343.73
2628,380686.62
2629,384670.34
2630,319274.25
2631,389307.91
2632,345157.39
2633,278450.81
2634,347476.96
2635,172580.63
2636,207502.2
2637,195858.08
2638,255494.84
2639,209510.29
2640,171004.35
2641,87172.13
2642,182434.42
2643,123237.82
2644,130031.0
2645,112156.45
2646,106527.03
2647,118514.22
2648,151476.19
2649,147135.17
2650,145589.76
2651,137962.1
2652,347024.71
2653,263998.86
2654,236888.64
2655,352185.76
2656,306741.52
2657,305921.21
2658,263562.59
2659,282759.04
2660,305573.21
2661,322562.16
2662,332918.28
2663,289093.45
2664,259650.69
2665,325779.59
2666,274262.5
2667,179499.19
2668,194766.91
2669,176020.38
2670,281992.67
2671,196933.46
2672,201250.04
2673,209555.33
2674,221990.69
2675,172853.71
2676,201013.9
2677,211260.48
2678,256744.88
2679,279937.12
2680,287079.57
2681,364874.11
2682,312480.11
2683,428262.92
2684,306205.59
2685,328138.47
2686,254319.94
2687,283707.08
2688,228195.23
2689,209726.37
2690,360789.87
2691,183837.57
2692,146826.49
2693,201633.11
2694,152976.15
2695,212209.41
2696,198383.01
2697,190246.0
2698,213555.26
2699,174685.32
2700,149749.6
2701,154964.42
2702,119257.83
2703,151514.58
2704,157536.27
2705,98157.09
2706,97976.55
2707,134708.47
2708,106873.34
2709,115739.48
2710,113048.58
2711,277437.75
2712,354848.25
2713,173366.02
2714,147600.72
2715,164603.13
2716,142988.54
2717,181053.22
2718,220178.56
2719,145874.46
2720,220556.39
2721,136280.12
2722,175342.35
2723,176383.98
2724,107863.45
2725,122576.55
2726,127753.81
2727,171792.11
2728,185722.82
2729,135953.06
2730,138810.64
2731,132046.51
2732,115404.43
2733,177890.5
2734,162819.58
2735,131193.0
2736,138591.98
2737,110453.28
2738,123528.51
2739,162118.88
2740,157372.57
2741,122040.15
2742,179996.47
2743,147982.26
2744,160409.79
2745,156417.76
2746,120932.06
2747,174124.94
2748,114959.58
2749,131869.23
2750,112688.87
2751,126279.99
2752,235636.1
2753,170277.42
2754,236507.79
2755,136252.11
2756,62343.73
2757,48219.1
2758,72924.53
2759,166124.28
2760,108006.51
2761,144069.44
2762,136812.99
2763,228100.24
2764,189094.34
2765,294113.26
2766,111653.13
2767,47533.71
2768,114017.45
2769,116636.49
2770,172842.41
2771,96112.68
2772,101367.07
2773,147798.72
2774,145545.72
2775,111092.52
2776,154366.94
2777,161183.85
2778,138677.0
2779,88162.18
2780,107479.88
2781,89520.78
2782,77022.01
2783,78862.61
2784,98749.86
2785,119771.71
2786,36444.02
2787,116756.07
2788,38016.39
2789,183040.93
2790,109103.04
2791,103219.38
2792,48401.76
2793,177846.4
2794,62058.41
2795,112663.33
2796,78485.63
2797,208868.43
2798,121146.42
2799,107419.55
2800,74265.9
2801,110289.48
2802,129598.46
2803,159362.46
2804,146303.99
2805,103909.67
2806,66140.31
2807,169778.03
2808,155514.26
2809,121127.81
2810,123434.73
2811,177233.64
2812,174447.48
2813,138591.74
2814,141954.72
2815,90398.86
2816,246681.2
2817,158172.89
2818,126596.0
2819,185905.82
2820,125973.39
2821,106209.21
2822,209026.08
2823,290581.53
2824,168675.92
2825,171171.14
2826,125192.58
2827,122470.57
2828,236729.16
2829,241678.08
2830,230539.7
2831,199455.16
2832,236236.35
2833,276917.41
2834,216275.28
2835,221729.69
2836,208769.97
2837,181058.8
2838,134634.04
2839,180333.18
2840,202603.19
2841,208041.05
2842,230528.29
2843,150775.58
2844,188215.14
2845,108374.73
2846,214805.33
2847,210070.01
2848,239190.72
2849,202971.61
2850,297026.87
2851,225221.6
2852,255007.75
2853,232408.23
2854,156889.13
2855,215353.99
2856,201873.41
2857,194096.16
2858,211469.19
2859,116506.19
2860,141823.71
2861,136319.48
2862,218317.74
2863,154165.18
2864,244684.73
2865,142404.7
2866,183808.22
2867,67503.86
2868,124064.58
2869,97470.41
2870,132533.97
2871,86296.77
2872,-1993.87
2873,83279.9
2874,131591.01
2875,115132.58
2876,186185.19
2877,132353.09
2878,152090.25
2879,123159.03
2880,83431.72
2881,136464.42
2882,154597.92
2883,188230.9
2884,209769.07
2885,171132.83
2886,223222.13
2887,111255.33
2888,144458.8
2889,51831.3
2890,55085.67
2891,140496.15
2892,50764.43
2893,83358.41
2894,52998.25
2895,279035.71
2896,256848.89
2897,204833.69
2898,160925.33
2899,221315.9
2900,169625.03
2901,225262.38
2902,196677.6
2903,308386.21
2904,325674.0
2905,41382.78
2906,246889.17
2907,92885.06
2908,114871.8
2909,149190.49
2910,69072.22
2911,49188.13
2912,155132.43
2913,54875.16
2914,62362.85
2915,72961.27
2916,58625.55
2917,177506.59
2918,116639.39
2919,255814.08
