Id,SalePrice
1650,123519.164
1651,127819.35
1652,109238.914
1653,112031.61
1654,138977.42
1655,142654.14
1656,140869.6
1657,142742.33
1658,143637.17
1659,128594.41
1660,150928.78
1661,412422.22
1662,374030.72
1663,333585.4
1664,502349.0
1665,278809.84
1666,314000.94
1667,359319.56
1668,293262.75
1669,274510.84
1670,305314.0
1671,253908.89
1672,421674.2
1673,273638.9
1674,237012.2
1675,192433.56
1676,200213.39
1677,214246.67
1678,459963.0
1679,372525.62
1680,308510.2
1681,234075.39
1682,297422.25
1683,197062.75
1684,171336.86
1685,172243.17
1686,169726.98
1687,163359.08
1688,186284.92
1689,190300.69
1690,183361.34
1691,176336.89
1692,240555.03
1693,167845.45
1694,176671.02
1695,166681.95
1696,235916.22
1697,167328.58
1698,322360.25
1699,296263.84
1700,248343.06
1701,242797.6
1702,237481.45
1703,235790.48
1704,270882.25
1705,229166.06
1706,304181.72
1707,217555.19
1708,200750.27
1709,247913.11
1710,214877.52
1711,260445.53
1712,263698.1
1713,256343.39
1714,226094.36
1715,208397.95
1716,177769.06
1717,169675.34
1718,140932.34
1719,216095.95
1720,233545.83
1721,151557.23
1722,128924.234
1723,151339.72
1724,195875.22
1725,226620.86
1726,186297.19
1727,149571.84
1728,167939.28
1729,170368.2
1730,149561.58
1731,108619.46
1732,134203.27
1733,115289.31
1734,124880.81
1735,126083.12
1736,110046.555
1737,314559.9
1738,244181.56
1739,243661.88
1740,226493.39
1741,189930.27
1742,170512.53
1743,169671.8
1744,338587.62
1745,219969.0
1746,175487.67
1747,211658.55
1748,212987.06
1749,154320.06
1750,126804.945
1751,204974.61
1752,125864.83
1753,148329.19
1754,183783.61
1755,161049.75
1756,137186.27
1757,123980.26
1758,141990.83
1759,155311.92
1760,159294.8
1761,140057.42
1762,166078.84
1763,175707.38
1764,125239.56
1765,152426.5
1766,173870.78
1767,222462.61
1768,146469.47
1769,153275.02
1770,155278.45
1771,105182.35
1772,142064.11
1773,131854.14
1774,143621.42
1775,141982.44
1776,137917.86
1777,116676.01
1778,146922.47
1779,134288.78
1780,165596.94
1781,128158.195
1782,100816.29
1783,143508.47
1784,127767.92
1785,125348.54
1786,151321.95
1787,167229.2
1788,92249.04
1789,105895.86
1790,96404.016
1791,170817.7
1792,164398.69
1793,140036.84
1794,155760.48
1795,138383.06
1796,134938.89
1797,122072.555
1798,118119.37
1799,118193.06
1800,139987.58
1801,134936.83
1802,134173.7
1803,150826.62
1804,134391.28
1805,140841.52
1806,126850.18
1807,130531.44
1808,112877.234
1809,133596.7
1810,145426.69
1811,113527.25
1812,93038.99
1813,138346.9
1814,101139.86
1815,63593.074
1816,93563.88
1817,109569.87
1818,170481.16
1819,143484.8
1820,48633.297
1821,123175.2
1822,131177.11
1823,45180.332
1824,119249.87
1825,149850.25
1826,114135.39
1827,95699.23
1828,135880.16
1829,99880.164
1830,145400.61
1831,148916.4
1832,0.0
1833,144870.5
1834,114186.99
1835,131120.45
1836,130733.38
1837,97747.02
1838,133472.53
1839,103471.3
1840,161250.3
1841,136950.7
1842,101107.94
1843,131958.67
1844,144320.7
1845,143271.62
1846,147190.33
1847,170946.94
1848,67239.45
1849,97901.516
1850,122272.26
1851,148101.2
1852,129147.09
1853,144957.56
1854,165399.02
1855,143989.38
1856,217334.55
1857,130801.72
1858,144376.17
1859,127385.52
1860,150217.69
1861,125491.71
1862,269454.34
1863,249539.38
1864,249550.31
1865,317832.6
1866,297451.75
1867,207000.33
1868,264861.0
1869,192500.38
1870,209763.0
1871,240988.78
1872,170371.61
1873,235190.19
1874,156057.55
1875,194125.66
1876,193844.45
1877,201868.38
1878,187524.98
1879,133644.23
1880,133022.31
1881,233285.83
1882,229886.0
1883,186877.28
1884,197484.36
1885,223163.83
1886,256215.08
1887,203242.2
1888,250397.33
1889,172655.81
1890,120660.95
1891,137803.61
1892,97137.516
1893,141031.44
1894,130277.36
1895,138311.69
1896,121614.734
1897,131949.75
1898,120957.51
1899,167360.66
1900,161940.25
1901,165730.92
1902,162725.77
1903,191443.28
1904,148284.92
1905,197511.67
1906,130145.61
1907,191383.4
1908,125942.15
1909,141810.58
1910,132996.81
1911,209936.92
1912,316385.5
1913,146080.12
1914,54609.848
1915,315873.9
1916,86526.914
1917,229801.17
1918,140567.52
1919,171428.06
1920,150601.97
1921,369881.2
1922,306799.38
1923,232073.14
1924,236774.31
1925,187242.64
1926,342499.75
1927,130387.36
1928,143719.11
1929,120705.73
1930,127409.586
1931,141756.22
1932,136216.2
1933,191797.98
1934,178150.42
1935,176745.0
1936,193498.89
1937,174266.2
1938,172395.52
1939,241176.62
1940,184578.6
1941,165607.36
1942,179285.53
1943,208133.39
1944,355341.03
1945,374293.34
1946,136454.0
1947,271388.28
1948,161523.34
1949,213682.25
1950,181032.34
1951,229502.44
1952,203405.67
1953,166873.45
1954,188452.75
1955,142264.5
1956,284794.1
1957,151187.38
1958,248983.12
1959,144683.27
1960,116195.87
1961,130875.086
1962,101454.5
1963,113885.31
1964,113855.234
1965,143751.73
1966,139730.95
1967,285579.53
1968,400249.06
1969,357511.72
1970,397258.9
1971,434206.1
1972,335919.72
1973,248828.34
1974,310414.34
1975,513805.0
1976,262694.1
1977,356637.56
1978,350994.9
1979,295311.25
1980,209814.03
1981,320572.6
1982,212967.36
1983,197996.36
1984,179075.7
1985,217881.6
1986,195602.88
1987,180158.11
1988,174588.6
1989,186508.38
1990,200963.27
1991,227186.08
1992,207417.1
1993,166440.67
1994,209187.27
1995,182594.42
1996,237156.0
1997,278080.38
1998,310402.2
1999,265055.06
2000,297343.97
2001,289004.28
2002,245183.31
2003,257303.75
2004,276436.53
2005,211392.88
2006,215540.03
2007,246703.42
2008,212504.39
2009,202576.34
2010,190004.55
2011,145004.44
2012,167025.34
2013,176739.44
2014,186240.34
2015,203709.47
2016,189425.22
2017,190604.9
2018,126148.06
2019,139713.62
2020,111256.29
2021,110671.72
2022,173500.9
2023,144348.78
2024,243469.31
2025,330173.84
2026,181694.44
2027,162425.61
2028,149738.97
2029,170530.6
2030,260170.47
2031,228572.6
2032,245064.33
2033,251883.22
2034,175236.14
2035,220724.23
2036,197981.62
2037,210558.5
2038,338091.06
2039,213089.25
2040,253736.53
2041,311709.53
2042,202755.89
2043,174177.81
2044,167988.94
2045,191336.86
2046,149910.44
2047,142638.5
2048,145343.77
2049,139577.0
2050,164237.44
2051,109074.95
2052,131130.45
2053,145206.06
2054,95222.555
2055,157188.56
2056,146674.53
2057,120549.39
2058,202485.36
2059,139281.53
2060,169473.2
2061,160601.12
2062,133854.19
2063,126149.51
2064,140884.23
2065,119259.08
2066,158061.19
2067,112139.04
2068,147985.84
2069,90680.2
2070,122629.25
2071,113290.82
2072,131141.58
2073,137543.64
2074,165300.31
2075,144619.95
2076,123215.98
2077,167149.0
2078,127815.45
2079,130646.26
2080,130887.195
2081,133259.62
2082,129975.805
2083,147780.78
2084,123260.63
2085,127372.89
2086,116086.1
2087,119349.08
2088,94319.48
2089,84867.09
2090,128390.99
2091,122798.36
2092,121750.51
2093,131778.22
2094,114672.62
2095,144473.69
2096,84767.6
2097,96095.05
2098,146678.44
2099,59752.87
2100,62691.637
2101,107714.48
2102,123571.48
2103,110110.28
2104,132755.28
2105,144431.81
2106,78368.13
2107,194137.14
2108,124008.76
2109,115660.21
2110,118939.46
2111,127033.83
2112,141436.31
2113,128522.195
2114,128500.38
2115,166802.48
2116,111087.5
2117,151529.33
2118,125828.336
2119,110402.484
2120,126314.195
2121,97192.27
2122,119991.15
2123,80115.49
2124,153919.69
2125,124338.8
2126,147227.25
2127,160557.33
2128,126848.484
2129,100497.69
2130,138191.31
2131,144605.89
2132,107997.65
2133,128030.78
2134,131697.94
2135,113258.734
2136,91061.34
2137,111790.305
2138,128030.54
2139,146656.2
2140,139870.55
2141,160628.84
2142,128368.22
2143,141913.27
2144,121445.055
2145,147758.8
2146,167987.81
2147,140502.23
2148,136594.48
2149,139451.39
2150,212478.05
2151,114742.85
2152,164087.0
2153,179772.98
2154,112601.88
2155,140464.72
2156,247499.0
2157,212967.97
2158,222975.77
2159,202569.0
2160,176751.06
2161,219389.3
2162,380104.97
2163,311832.9
2164,235525.97
2165,182063.03
2166,161963.11
2167,214846.58
2168,195869.62
2169,188956.47
2170,213615.62
2171,153340.52
2172,129846.46
2173,169113.81
2174,219962.28
2175,281637.5
2176,286600.5
2177,228889.11
2178,201821.02
2179,145994.75
2180,197278.06
2181,189588.95
2182,215995.81
2183,183862.5
2184,120378.555
2185,127785.72
2186,147127.73
2187,150752.86
2188,156087.62
2189,323112.16
2190,92148.1
2191,78691.06
2192,100898.81
2193,122720.734
2194,113957.34
2195,107491.8
2196,100056.82
2197,126803.13
2198,149083.23
2199,176152.33
2200,156989.77
2201,150412.8
2202,241268.64
2203,142062.34
2204,178658.97
2205,131092.94
2206,148283.52
2207,223765.23
2208,228416.58
2209,262830.9
2210,137366.14
2211,119127.67
2212,133693.31
2213,120679.71
2214,140872.4
2215,116186.445
2216,157847.12
2217,78151.47
2218,70815.71
2219,84812.88
2220,65862.25
2221,312056.3
2222,278353.94
2223,266677.0
2224,190772.03
2225,119092.34
2226,189982.8
2227,202390.77
2228,255302.61
2229,236905.08
2230,159213.23
2231,201360.0
2232,171792.86
2233,180994.72
2234,223881.78
2235,217655.84
2236,251716.1
2237,305275.0
2238,183077.94
2239,101954.59
2240,159639.7
2241,148383.53
2242,122770.484
2243,124864.14
2244,116293.42
2245,108587.98
2246,127509.016
2247,121256.88
2248,126261.805
2249,124833.06
2250,132455.69
2251,115598.57
2252,174510.36
2253,159874.64
2254,174513.84
2255,174036.69
2256,172574.48
2257,204087.3
2258,159928.78
2259,175738.89
2260,169329.42
2261,201103.61
2262,204982.03
2263,357313.34
2264,527962.56
2265,162190.02
2266,312444.62
2267,371514.5
2268,406977.22
2269,143326.28
2270,185679.94
2271,208342.31
2272,189601.44
2273,158960.78
2274,176460.03
2275,156535.12
2276,195536.47
2277,185871.28
2278,143075.69
2279,140460.17
2280,116839.02
2281,164238.39
2282,172330.1
2283,117608.72
2284,121219.19
2285,152179.58
2286,127361.72
2287,339446.03
2288,271898.34
2289,366711.7
2290,438728.2
2291,311816.56
2292,391479.88
2293,483545.44
2294,395005.1
2295,452586.72
2296,290577.62
2297,337077.56
2298,332284.88
2299,321330.16
2300,326425.56
2301,277448.1
2302,245808.89
2303,234294.48
2304,250692.89
2305,192261.12
2306,194446.2
2307,199875.72
2308,246367.22
2309,260236.98
2310,200417.03
2311,217587.14
2312,176376.08
2313,170124.66
2314,174986.98
2315,175370.89
2316,187256.56
2317,190265.47
2318,179201.61
2319,182866.62
2320,180484.17
2321,235460.39
2322,177457.06
2323,183877.23
2324,166974.38
2325,195032.33
2326,171108.42
2327,202995.8
2328,211398.31
2329,184790.48
2330,181384.55
2331,330469.97
2332,403377.47
2333,304551.22
2334,252956.86
2335,259081.53
2336,293035.75
2337,197981.62
2338,256142.28
2339,216561.58
2340,386410.1
2341,212849.6
2342,236602.3
2343,228385.86
2344,216879.88
2345,238501.89
2346,210234.05
2347,197903.48
2348,242576.8
2349,190990.11
2350,281220.16
2351,260560.81
2352,245889.78
2353,245421.94
2354,150657.0
2355,147415.38
2356,148268.52
2357,187023.12
2358,185388.69
2359,134047.2
2360,121027.44
2361,151217.8
2362,216294.5
2363,139880.28
2364,146926.11
2365,215587.31
2366,193551.48
2367,225958.98
2368,219511.31
2369,220180.34
2370,169939.16
2371,166689.27
2372,200903.48
2373,257197.03
2374,319626.56
2375,242105.31
2376,305224.03
2377,391625.88
2378,134714.77
2379,206971.11
2380,144610.44
2381,167987.97
2382,188745.22
2383,199165.03
2384,231843.73
2385,161704.12
2386,132316.31
2387,136732.9
2388,100366.85
2389,121239.305
2390,140747.53
2391,143825.23
2392,122634.4
2393,153376.34
2394,151024.39
2395,191071.19
2396,140815.06
2397,199271.8
2398,135111.31
2399,72538.35
2400,79279.13
2401,142370.5
2402,137174.23
2403,143452.36
2404,146873.42
2405,150880.14
2406,145409.62
2407,133910.36
2408,144100.52
2409,131291.5
2410,163595.89
2411,122567.63
2412,153593.42
2413,133405.1
2414,168913.62
2415,135187.1
2416,131001.46
2417,139308.9
2418,144681.34
2419,131032.945
2420,125630.375
2421,148642.42
2422,114013.33
2423,136964.16
2424,152042.48
2425,183934.4
2426,133913.94
2427,139470.55
2428,176562.88
2429,120216.22
2430,134168.45
2431,117883.27
2432,150523.72
2433,146058.53
2434,142311.58
2435,148118.14
2436,120958.2
2437,119526.88
2438,127900.56
2439,107174.68
2440,118706.81
2441,107236.33
2442,99233.305
2443,130248.164
2444,136385.05
2445,91198.22
2446,145518.11
2447,176878.38
2448,126676.58
2449,115110.234
2450,147527.75
2451,125463.83
2452,190033.72
2453,89599.48
2454,130395.445
2455,120060.98
2456,123880.15
2457,112818.15
2458,131736.75
2459,114349.04
2460,136390.0
2461,127357.95
2462,134975.17
2463,133722.64
2464,184856.4
2465,136084.92
2466,128091.11
2467,129658.62
2468,95108.66
2469,91045.1
2470,196485.89
2471,213218.34
2472,160684.62
2473,130114.95
2474,87565.82
2475,174275.34
2476,125913.445
2477,124701.46
2478,145495.08
2479,110170.57
2480,152045.83
2481,116081.89
2482,135520.52
2483,111661.27
2484,117186.74
2485,131307.66
2486,147763.31
2487,161116.27
2488,164900.06
2489,145253.14
2490,145934.06
2491,104452.336
2492,181657.36
2493,143528.86
2494,124655.09
2495,83264.195
2496,238706.69
2497,152894.56
2498,116885.72
2499,83403.59
2500,143944.75
2501,144006.27
2502,138334.5
2503,88749.48
2504,164278.17
2505,230968.72
2506,233306.95
2507,265560.06
2508,229325.88
2509,205534.44
2510,203225.92
2511,177080.06
2512,216003.02
2513,205043.81
2514,279927.22
2515,145846.69
2516,175745.75
2517,153765.05
2518,157785.27
2519,227527.36
2520,206179.16
2521,184757.34
2522,217994.66
2523,115190.62
2524,146304.45
2525,157593.38
2526,144565.62
2527,118196.33
2528,134994.62
2529,146630.75
2530,129648.48
2531,244822.1
2532,217728.72
2533,193495.2
2534,226824.55
2535,285394.4
2536,231995.69
2537,228176.42
2538,178014.55
2539,185374.19
2540,177002.06
2541,179068.7
2542,166841.16
2543,126318.29
2544,118390.484
2545,134146.7
2546,127237.52
2547,142817.62
2548,144638.02
2549,168609.6
2550,440871.44
2551,144876.44
2552,130436.484
2553,78722.74
2554,87311.984
2555,121434.4
2556,99715.04
2557,111088.664
2558,145122.98
2559,154639.31
2560,161630.89
2561,162863.78
2562,144520.81
2563,161902.58
2564,203872.34
2565,148524.39
2566,163785.25
2567,147964.69
2568,189682.28
2569,207681.72
2570,129649.47
2571,196361.52
2572,154251.48
2573,204957.02
2574,288291.06
2575,141938.03
2576,128595.14
2577,149670.02
2578,87628.14
2579,62200.8
2580,94387.86
2581,118959.195
2582,112901.35
2583,292029.47
2584,166567.22
2585,183555.55
2586,204051.88
2587,190300.86
2588,134415.89
2589,145867.0
2590,212771.25
2591,217991.95
2592,202866.33
2593,227578.36
2594,179532.27
2595,196701.5
2596,269803.78
2597,181055.14
2598,276719.03
2599,312256.38
2600,146972.9
2601,137550.45
2602,89222.76
2603,107853.86
2604,99650.58
2605,73296.67
2606,141775.14
2607,205529.92
2608,176087.33
2609,164863.9
2610,103470.21
2611,129394.766
2612,152555.48
2613,131934.77
2614,128373.73
2615,148618.19
2616,145996.98
2617,169979.83
2618,184270.81
2619,184340.94
2620,182910.05
2621,167846.25
2622,179759.1
2623,235294.06
2624,277401.78
2625,277759.94
2626,170242.48
2627,165968.95
2628,504324.78
2629,526116.94
2630,378806.9
2631,467501.88
2632,407583.16
2633,312689.66
2634,399536.28
2635,154398.38
2636,172241.03
2637,173426.31
2638,267170.34
2639,180623.47
2640,153528.4
2641,115157.45
2642,175813.31
2643,110040.26
2644,123526.94
2645,119564.51
2646,109616.48
2647,115150.53
2648,149509.1
2649,150009.25
2650,143529.55
2651,141964.42
2652,367761.66
2653,250344.08
2654,253789.3
2655,383974.97
2656,297638.2
2657,340823.34
2658,299549.22
2659,311643.84
2660,332595.28
2661,347800.78
2662,344545.3
2663,264524.25
2664,253911.55
2665,311883.2
2666,273756.34
2667,169781.05
2668,177190.2
2669,179771.78
2670,263660.88
2671,184791.89
2672,190587.45
2673,199480.19
2674,188380.88
2675,178600.7
2676,185988.3
2677,186494.67
2678,232675.03
2679,258491.69
2680,277648.97
2681,366999.25
2682,287826.5
2683,510919.66
2684,297235.1
2685,338445.9
2686,252395.88
2687,300557.03
2688,210358.39
2689,207207.31
2690,405650.44
2691,196596.11
2692,151647.02
2693,199216.7
2694,138808.27
2695,192842.33
2696,183416.97
2697,188752.6
2698,184118.5
2699,181636.58
2700,161420.33
2701,145768.95
2702,112519.66
2703,118329.64
2704,135503.2
2705,118722.555
2706,112414.98
2707,120234.8
2708,133742.28
2709,106246.164
2710,129461.914
2711,309286.44
2712,425453.44
2713,176747.02
2714,160491.03
2715,167858.58
2716,149746.55
2717,195872.8
2718,220162.08
2719,155145.39
2720,171590.16
2721,137548.62
2722,160634.2
2723,139942.06
2724,137599.27
2725,130357.02
2726,154378.05
2727,175637.69
2728,161779.88
2729,148503.3
2730,147245.36
2731,131951.62
2732,131157.97
2733,155656.69
2734,145093.23
2735,143647.03
2736,149392.5
2737,125362.17
2738,134677.39
2739,148308.55
2740,138776.23
2741,149719.55
2742,148897.39
2743,156732.31
2744,154690.64
2745,141464.78
2746,146155.52
2747,145722.67
2748,124885.81
2749,134398.7
2750,129519.46
2751,138679.12
2752,160579.38
2753,150761.92
2754,214542.94
2755,141812.06
2756,97415.82
2757,75875.766
2758,93773.625
2759,167485.36
2760,127277.21
2761,146195.66
2762,148568.6
2763,167400.25
2764,151070.2
2765,232195.56
2766,115900.26
2767,94250.06
2768,129837.3
2769,140347.83
2770,135389.27
2771,112727.164
2772,120906.305
2773,179093.12
2774,150799.88
2775,120403.125
2776,138585.66
2777,148901.5
2778,100472.77
2779,125659.49
2780,97901.15
2781,96884.11
2782,110059.36
2783,106991.06
2784,138956.88
2785,132155.9
2786,68349.27
2787,120251.766
2788,85835.71
2789,157438.8
2790,105239.55
2791,112522.875
2792,71146.87
2793,138979.81
2794,110772.14
2795,109826.91
2796,105821.25
2797,203295.9
2798,114556.54
2799,132797.95
2800,74009.9
2801,116900.66
2802,123872.945
2803,159781.52
2804,136908.02
2805,105569.555
2806,80007.22
2807,188093.47
2808,144611.81
2809,138300.22
2810,129859.336
2811,159221.44
2812,164756.08
2813,150956.86
2814,159583.39
2815,93613.414
2816,214297.34
2817,153665.8
2818,140078.8
2819,185485.25
2820,142690.19
2821,108635.414
2822,173214.23
2823,353161.62
2824,186384.1
2825,153821.95
2826,129289.67
2827,127047.16
2828,194783.44
2829,202926.12
2830,226613.3
2831,166289.16
2832,244354.4
2833,285299.16
2834,218552.53
2835,222504.62
2836,188268.98
2837,153813.3
2838,156114.72
2839,174646.88
2840,197160.88
2841,193243.3
2842,219838.34
2843,158404.78
2844,169862.84
2845,130607.266
2846,200781.47
2847,197689.38
2848,212573.9
2849,200640.02
2850,263067.88
2851,190193.45
2852,226778.47
2853,230908.81
2854,147674.28
2855,199895.73
2856,191721.36
2857,187592.23
2858,198985.42
2859,112423.555
2860,141832.22
2861,127218.96
2862,184894.66
2863,144055.72
2864,255521.84
2865,147937.88
2866,143038.3
2867,108319.16
2868,109424.51
2869,111784.016
2870,117093.016
2871,82126.2
2872,62610.734
2873,88734.414
2874,129319.516
2875,122587.27
2876,164871.45
2877,149632.19
2878,157596.83
2879,137577.1
2880,105202.62
2881,146982.16
2882,181694.44
2883,215639.53
2884,183120.89
2885,177623.67
2886,220797.5
2887,114694.82
2888,143069.55
2889,64270.074
2890,87203.48
2891,145579.05
2892,0.0
2893,69962.99
2894,51895.137
2895,328936.8
2896,283323.66
2897,202846.8
2898,138339.25
2899,201050.69
2900,167042.55
2901,201510.22
2902,179208.78
2903,312671.47
2904,329770.4
2905,68099.49
2906,170982.0
2907,116383.84
2908,133751.97
2909,135090.05
2910,93144.11
2911,88653.805
2912,146780.88
2913,76751.65
2914,87463.75
2915,94879.27
2916,80144.836
2917,156422.9
2918,115468.23
2919,205333.81
