Id,SalePrice
2295,3196.666
2296,9020.842
2297,23081.967
2298,2531.2356
2299,20744.428
2300,21944.547
2301,22539.898
2302,21819.988
2303,22419.625
2304,20965.045
2305,25784.17
2306,25532.99
2307,22603.193
2308,24905.164
2309,3072.0999
2310,17781.072
2311,22249.314
2312,30491.932
2313,32143.328
2314,38395.63
2315,33248.902
2316,34600.48
2317,33653.805
2318,35032.355
2319,36309.62
2320,34674.457
2321,33189.57
2322,27586.955
2323,43713.375
2324,33443.867
2325,33954.992
2326,32267.947
2327,33371.418
2328,34986.348
2329,37587.01
2330,37372.082
2331,22032.418
2332,31426.19
2333,23020.146
2334,21886.984
2335,20233.906
2336,22658.938
2337,27910.588
2338,29808.771
2339,28205.375
2340,38042.477
2341,24410.645
2342,29515.535
2343,29233.373
2344,31090.11
2345,29545.07
2346,27423.98
2347,27805.623
2348,28271.27
2349,24223.283
2350,371.23886
2351,2726.049
2352,24198.588
2353,24367.213
2354,31761.426
2355,29141.9
2356,32509.629
2357,28187.787
2358,29980.068
2359,39754.504
2360,38472.477
2361,36043.133
2362,33885.598
2363,42305.457
2364,36817.176
2365,37824.973
2366,31583.545
2367,32108.5
2368,32490.846
2369,30425.557
2370,42470.266
2371,40302.023
2372,34045.32
2373,1359.7881
2374,26754.139
2375,45815.24
2376,27686.227
2377,39449.875
2378,38574.14
2379,36255.76
2380,41808.83
2381,37466.938
2382,37772.69
2383,34477.125
2384,40975.19
2385,30462.693
2386,38305.23
2387,30644.805
2388,26993.598
2389,29105.543
2390,28937.273
2391,20858.59
2392,30750.54
2393,25731.984
2394,33349.465
2395,26706.898
2396,30302.068
2397,25368.559
2398,31885.078
2399,28017.314
2400,28712.244
2401,17636.018
2402,24204.752
2403,33859.8
2404,23277.236
2405,30363.844
2406,22854.791
2407,29535.45
2408,27646.14
2409,23685.46
2410,27168.578
2411,33605.617
2412,22490.799
2413,30536.574
2414,26769.188
2415,34925.594
2416,33501.387
2417,28468.197
2418,21644.941
2419,37043.37
2420,26151.775
2421,22697.209
2422,44163.992
2423,32359.0
2424,424.24518
2425,8.4134977e-10
2426,41929.82
2427,44833.36
2428,26827.318
2429,25333.285
2430,28088.424
2431,24850.871
2432,33660.28
2433,30967.08
2434,36164.08
2435,31036.254
2436,22339.36
2437,30547.777
2438,27768.06
2439,0.024774052
2440,65534.477
2441,0.0
2442,5.2185038e-17
2443,51721.31
2444,0.046267074
2445,66210.49
2446,51036.387
2447,48496.688
2448,26714.08
2449,64747.723
2450,41749.934
2451,0.0021970698
2452,54891.242
2453,38049.965
2454,24813.156
2455,24863.031
2456,23944.389
2457,25018.748
2458,23833.139
2459,0.0
2460,27220.666
2461,3.2628212
2462,1.9483125e-14
2463,41277.266
2464,48985.062
2465,28930.531
2466,30122.31
2467,54941.004
2468,3.1202751e-09
2469,8.79947e-08
2470,33617.098
2471,33209.355
2472,1.5162377e-05
2473,17844.965
2474,0.010511526
2475,48829.836
2476,28921.957
2477,47561.32
2478,32872.684
2479,40512.855
2480,45034.074
2481,37825.72
2482,47169.4
2483,38363.824
2484,44792.246
2485,36319.812
2486,43022.48
2487,36408.023
2488,65071.066
2489,33878.35
2490,33199.453
2491,39786.523
2492,35486.605
2493,55447.617
2494,58629.88
2495,59286.418
2496,1780.8678
2497,62678.88
2498,24153.842
2499,65407.207
2500,58311.004
2501,61853.434
2502,65957.36
2503,72622.67
2504,40816.51
2505,32994.867
2506,21553.012
2507,30316.51
2508,21492.887
2509,23939.453
2510,23210.756
2511,25895.969
2512,27820.836
2513,34133.816
2514,52495.96
2515,27042.67
2516,29547.564
2517,30026.73
2518,28660.045
2519,24480.691
2520,22274.342
2521,25526.012
2522,26559.254
2523,28193.705
2524,29467.102
2525,31739.484
2526,31485.49
2527,27311.283
2528,24360.654
2529,25563.299
2530,31080.104
2531,29281.92
2532,24940.389
2533,25322.049
2534,26986.168
2535,25893.979
2536,21159.127
2537,25021.451
2538,25928.928
2539,25461.812
2540,24756.14
2541,25127.463
2542,24589.635
2543,54375.203
2544,49630.23
2545,56413.848
2546,50155.83
2547,66221.47
2548,52969.004
2549,56167.58
2550,61593.523
2551,51113.72
2552,56559.92
2553,67960.664
2554,60489.855
2555,66145.52
2556,61548.64
2557,63669.312
2558,4546.68
2559,46754.56
2560,1580.2772
2561,0.61538035
2562,38469.773
2563,0.023975499
2564,34553.082
2565,22058.828
2566,0.0
2567,19717.693
2568,25366.043
2569,22644.375
2570,40795.938
2571,21829.729
2572,35578.062
2573,19855.74
2574,1769.3914
2575,64965.95
2576,36446.95
2577,64368.562
2578,71502.3
2579,7.404842e-07
2580,47212.29
2581,54810.977
2582,70438.17
2583,599.2737
2584,24822.729
2585,20984.018
2586,21594.486
2587,27046.334
2588,28949.232
2589,27674.684
2590,34946.418
2591,27023.975
2592,25868.012
2593,22058.098
2594,28692.184
2595,26897.031
2596,27003.89
2597,22816.877
2598,26977.445
2599,32242.645
2600,28446.72
2601,23235.94
2602,41637.69
2603,34894.02
2604,36716.082
2605,38958.902
2606,31305.482
2607,30550.844
2608,31640.803
2609,25437.432
2610,26650.422
2611,26598.006
2612,26416.34
2613,26710.396
2614,26105.469
2615,28473.115
2616,22729.72
2617,24346.043
2618,27301.406
2619,20287.117
2620,40914.684
2621,40056.81
2622,41908.926
2623,30413.67
2624,32028.39
2625,28647.346
2626,40445.883
2627,26586.559
2628,21769.527
2629,17941.246
2630,8578.099
2631,7981.1484
2632,6816.1284
2633,6927.69
2634,21192.814
2635,34690.01
2636,41122.58
2637,34613.16
2638,29091.713
2639,48259.37
2640,41109.793
2641,25899.725
2642,27781.36
2643,15754.601
2644,13814.344
2645,16466.64
2646,17709.545
2647,16213.482
2648,38238.426
2649,26991.773
2650,38063.023
2651,33871.26
2652,21703.46
2653,18997.895
2654,18616.66
2655,20324.111
2656,11369.947
2657,419.864
2658,2.0762856
2659,22100.502
2660,416.7677
2661,24248.365
2662,1526.2142
2663,20282.55
2664,8963.27
2665,938.3423
2666,797.4614
2667,33290.867
2668,32857.92
2669,35562.953
2670,30036.229
2671,35576.56
2672,30184.357
2673,33017.855
2674,28018.725
2675,35940.152
2676,33973.832
2677,39098.418
2678,33649.34
2679,22732.352
2680,20077.725
2681,22133.941
2682,22494.857
2683,26762.05
2684,25036.387
2685,22639.088
2686,3298.5625
2687,24724.904
2688,24523.65
2689,29299.828
2690,24054.97
2691,28223.207
2692,33749.29
2693,27096.352
2694,31188.826
2695,30714.568
2696,29072.717
2697,34875.03
2698,32351.98
2699,41424.63
2700,39525.426
2701,34982.61
2702,43528.3
2703,35830.664
2704,37391.05
2705,38713.434
2706,37886.17
2707,44968.19
2708,37415.52
2709,38454.15
2710,34814.67
2711,39981.496
2712,26090.217
2713,29458.908
2714,43576.715
2715,42326.06
2716,32332.6
2717,428.78073
2718,29196.352
2719,38506.605
2720,36065.617
2721,27472.398
2722,24986.506
2723,25418.2
2724,26776.309
2725,27127.479
2726,38205.484
2727,38464.945
2728,22244.244
2729,27403.24
2730,29821.877
2731,49366.6
2732,32005.035
2733,25807.111
2734,25650.176
2735,27037.014
2736,30884.316
2737,31848.293
2738,32905.734
2739,27265.748
2740,27069.139
2741,27370.479
2742,26344.83
2743,26697.928
2744,27695.71
2745,28198.771
2746,32695.297
2747,25922.357
2748,23604.49
2749,27496.686
2750,22335.725
2751,28079.602
2752,9.8036974e-20
2753,28543.3
2754,66034.05
2755,27141.209
2756,65390.4
2757,36676.78
2758,16071.105
2759,50073.453
2760,55618.14
2761,27835.162
2762,25586.727
2763,23382.42
2764,19200.822
2765,26116.434
2766,14132.644
2767,24735.62
2768,15.704506
2769,34970.68
2770,26419.959
2771,28528.531
2772,36103.914
2773,44610.18
2774,48312.355
2775,4.501136e-10
2776,60210.215
2777,1.0300036e-21
2778,16622.797
2779,55231.664
2780,9.076085e-10
2781,1.03352815e-25
2782,39744.54
2783,18339.967
2784,59360.05
2785,46327.49
2786,0.0
2787,36935.01
2788,57008.055
2789,7.159513e-16
2790,53333.766
2791,36041.926
2792,71306.67
2793,24389.02
2794,7.7889745e-30
2795,587.71094
2796,15193.108
2797,36097.434
2798,4.3368847e-05
2799,0.0
2800,73888.54
2801,76086.48
2802,39775.516
2803,48529.465
2804,34660.64
2805,72665.69
2806,2.1684184e-11
2807,21250.785
2808,37983.43
2809,47540.883
2810,35630.105
2811,36908.125
2812,44855.773
2813,43210.188
2814,46112.17
2815,6.3048358e-09
2816,30914.729
2817,32001.104
2818,37848.727
2819,35395.625
2820,50439.887
2821,60990.56
2822,64271.785
2823,67560.62
2824,56962.78
2825,46384.79
2826,55898.336
2827,62848.26
2828,25554.535
2829,37539.47
2830,26307.035
2831,25412.83
2832,24541.703
2833,29626.145
2834,26976.184
2835,25053.574
2836,24901.826
2837,40933.688
2838,24882.363
2839,23833.8
2840,26317.086
2841,26007.695
2842,21273.16
2843,32674.432
2844,32372.262
2845,26211.373
2846,27219.908
2847,24267.84
2848,24810.854
2849,23534.094
2850,26081.697
2851,23307.342
2852,24907.947
2853,24573.588
2854,28808.557
2855,25112.045
2856,26348.258
2857,25203.926
2858,23851.348
2859,57812.75
2860,49043.055
2861,56008.76
2862,53790.727
2863,48360.58
2864,39441.836
2865,52940.74
2866,66608.1
2867,50128.113
2868,1.2016152e-32
2869,67953.414
2870,54200.4
2871,69612.59
2872,70236.22
2873,64943.85
2874,38248.383
2875,28731.69
2876,0.00014264295
2877,27667.764
2878,5099.5234
2879,14114.67
2880,275.82208
2881,0.00050900533
2882,25938.18
2883,28950.62
2884,29.89128
2885,3430.6772
2886,24998.2
2887,48095.91
2888,52996.523
2889,65507.527
2890,0.00023901873
2891,45078.684
2892,63610.402
2893,57946.633
2894,64200.684
2895,1.4786041e-06
2896,253.7112
2897,25206.322
2898,31779.629
2899,21339.082
2900,29956.152
2901,28750.73
2902,31355.326
2903,21837.023
2904,26634.53
2905,31238.807
2906,35885.977
2907,39603.85
2908,27179.916
2909,30351.797
2910,33897.184
2911,41876.902
2912,28667.71
2913,41454.832
2914,38625.723
2915,36124.66
2916,41406.457
2917,20931.73
2918,28054.809
2919,23303.64
