Id,SalePrice
1640,94632.914
1641,88584.71
1642,93461.766
1643,92555.31
1644,95339.41
1645,93356.875
1646,85552.82
1647,85525.99
1648,78733.1
1649,81236.164
1650,75077.93
1651,78053.86
1652,69078.49
1653,69671.89
1654,80147.664
1655,81107.84
1656,79349.73
1657,80418.63
1658,80867.71
1659,75225.63
1660,85102.84
1661,106125.43
1662,104019.22
1663,101547.555
1664,106062.99
1665,97191.05
1666,101024.35
1667,102880.56
1668,99160.44
1669,95704.375
1670,99468.88
1671,97624.58
1672,105696.41
1673,100090.29
1674,95273.664
1675,92666.64
1676,91013.07
1677,94672.12
1678,101883.22
1679,104548.336
1680,98070.08
1681,94022.67
1682,100586.76
1683,91677.836
1684,89437.29
1685,90327.586
1686,90578.516
1687,88397.11
1688,90792.46
1689,91804.18
1690,91374.234
1691,90357.39
1692,94501.92
1693,87232.49
1694,90600.54
1695,89128.695
1696,96537.875
1697,89266.086
1698,102599.06
1699,102752.21
1700,94889.125
1701,94937.32
1702,93486.516
1703,95128.71
1704,99559.44
1705,93825.57
1706,91343.086
1707,89574.13
1708,92019.914
1709,98634.22
1710,93368.8
1711,96449.445
1712,96558.07
1713,98527.79
1714,94184.34
1715,92238.445
1716,89573.3
1717,86625.26
1718,9.125886e-14
1719,92236.68
1720,97567.7
1721,82732.23
1722,1.8691142e-12
1723,82195.93
1724,90738.414
1725,95398.48
1726,90036.984
1727,87213.5
1728,86141.555
1729,87159.82
1730,82981.04
1731,77567.04
1732,77747.23
1733,74433.63
1734,77137.5
1735,75836.56
1736,74185.086
1737,101725.97
1738,95361.97
1739,100601.3
1740,97377.984
1741,93304.67
1742,86504.164
1743,87574.65
1744,102953.59
1745,88421.9
1746,89305.484
1747,88157.53
1748,95902.34
1749,83717.08
1750,77156.31
1751,96659.7
1752,76287.305
1753,81905.984
1754,90913.1
1755,86262.125
1756,80026.414
1757,77247.016
1758,80172.87
1759,83325.7
1760,86243.1
1761,81133.11
1762,86437.55
1763,86108.41
1764,76948.9
1765,81165.88
1766,91840.305
1767,94565.85
1768,80539.46
1769,84760.81
1770,84056.36
1771,74577.91
1772,77269.26
1773,79799.336
1774,81581.82
1775,80041.21
1776,78795.86
1777,69392.875
1778,80794.27
1779,72970.31
1780,84857.99
1781,76238.875
1782,72035.195
1783,84410.19
1784,80559.98
1785,71571.516
1786,83574.03
1787,89103.14
1788,3.4099895e-22
1789,65386.414
1790,64079.848
1791,90328.81
1792,84435.41
1793,77065.19
1794,82854.82
1795,80371.62
1796,79851.99
1797,73024.805
1798,76334.23
1799,73690.15
1800,77188.53
1801,78816.0
1802,76433.47
1803,82374.33
1804,82379.52
1805,81443.78
1806,78473.016
1807,75014.81
1808,76037.38
1809,2.851181e-18
1810,83069.4
1811,4.7867287e-22
1812,7.899882e-20
1813,78483.25
1814,65475.95
1815,49793.715
1816,65108.887
1817,75543.19
1818,80555.98
1819,81973.64
1820,4.7410087e-21
1821,72514.19
1822,84058.69
1823,1.2782303e-24
1824,69925.52
1825,84268.78
1826,75144.39
1827,67603.25
1828,78307.94
1829,71566.34
1830,81260.71
1831,84858.59
1832,5.0086448e-23
1833,80496.02
1834,79754.69
1835,2.211173e-23
1836,75518.79
1837,6.7858115e-24
1838,77040.59
1839,74962.08
1840,1.772633e-14
1841,77145.76
1842,67540.27
1843,78386.15
1844,81183.37
1845,80610.11
1846,84028.28
1847,83264.234
1848,1.0300183e-23
1849,68881.3
1850,75508.89
1851,80031.195
1852,80738.74
1853,82261.78
1854,86171.97
1855,84448.125
1856,93259.555
1857,84608.016
1858,79857.445
1859,75924.305
1860,82072.59
1861,76086.79
1862,106309.25
1863,105220.31
1864,105221.72
1865,96475.87
1866,98855.46
1867,95636.81
1868,99841.32
1869,92405.875
1870,94750.66
1871,94805.1
1872,90387.58
1873,92417.75
1874,84346.3
1875,88840.21
1876,92883.18
1877,92595.0
1878,92336.34
1879,79126.52
1880,80526.37
1881,96304.516
1882,95617.61
1883,89808.15
1884,91477.17
1885,94305.51
1886,97197.77
1887,93486.07
1888,100790.516
1889,89608.15
1890,74857.09
1891,76977.61
1892,68026.01
1893,79129.305
1894,9.776323e-20
1895,78883.01
1896,77872.99
1897,77728.27
1898,82833.09
1899,81677.516
1900,86121.79
1901,84000.66
1902,81825.37
1903,93811.305
1904,81440.48
1905,91850.516
1906,79399.27
1907,90419.43
1908,75852.75
1909,81592.3
1910,79766.74
1911,92198.14
1912,102257.664
1913,78293.95
1914,51653.3
1915,96435.62
1916,52024.535
1917,94982.41
1918,82091.0
1919,87199.07
1920,82898.03
1921,100322.43
1922,96259.41
1923,94053.09
1924,99472.07
1925,90555.68
1926,99636.4
1927,79823.945
1928,84707.05
1929,77956.7
1930,81442.67
1931,81350.06
1932,80966.82
1933,89525.445
1934,90137.97
1935,87955.96
1936,90727.94
1937,89869.16
1938,86654.83
1939,92311.09
1940,91286.69
1941,88652.16
1942,87714.68
1943,92936.43
1944,102475.086
1945,99777.98
1946,81578.83
1947,84607.36
1948,82626.52
1949,91467.04
1950,86530.36
1951,93238.65
1952,90306.84
1953,86673.72
1954,89458.36
1955,78320.0
1956,103318.38
1957,82535.586
1958,98936.47
1959,83933.14
1960,76978.25
1961,79704.87
1962,65473.46
1963,68600.86
1964,71722.484
1965,81716.695
1966,81021.89
1967,96058.305
1968,106819.49
1969,101198.36
1970,103357.24
1971,104954.43
1972,100677.38
1973,96343.984
1974,99386.73
1975,122681.01
1976,97236.805
1977,103002.32
1978,102258.54
1979,98806.29
1980,94236.2
1981,100140.6
1982,94508.17
1983,92942.695
1984,84900.555
1985,96167.47
1986,91855.4
1987,88708.27
1988,90415.984
1989,90143.43
1990,91936.56
1991,95005.51
1992,94276.31
1993,88117.74
1994,94151.45
1995,90302.66
1996,97026.57
1997,96148.61
1998,99373.055
1999,96474.59
2000,100519.47
2001,97952.914
2002,93868.21
2003,97892.59
2004,98972.89
2005,92512.53
2006,92730.664
2007,97407.1
2008,93651.67
2009,92419.53
2010,91210.52
2011,6.0474004e-12
2012,88703.82
2013,88580.445
2014,89434.18
2015,90491.07
2016,89882.57
2017,90630.09
2018,76079.68
2019,81254.64
2020,70282.06
2021,73406.29
2022,90044.414
2023,83894.48
2024,99122.77
2025,101710.01
2026,92886.22
2027,89045.92
2028,85802.92
2029,88225.484
2030,97759.08
2031,93826.33
2032,94673.59
2033,97998.195
2034,89487.83
2035,94040.234
2036,91832.414
2037,94768.195
2038,102774.57
2039,93408.375
2040,97578.58
2041,100795.26
2042,91983.984
2043,87832.15
2044,86200.05
2045,89950.89
2046,85152.16
2047,81436.25
2048,82483.46
2049,82936.734
2050,83762.58
2051,70138.83
2052,78190.83
2053,81785.16
2054,73954.91
2055,80884.81
2056,83965.72
2057,74521.73
2058,92649.25
2059,79676.89
2060,87421.54
2061,85259.95
2062,78980.914
2063,76925.53
2064,79838.18
2065,72020.83
2066,84509.914
2067,72325.43
2068,84043.75
2069,60325.793
2070,75437.734
2071,68992.734
2072,78866.14
2073,81313.44
2074,89031.945
2075,78295.97
2076,74546.72
2077,83679.98
2078,76029.31
2079,77205.68
2080,75583.35
2081,78663.85
2082,2.0299644e-20
2083,80335.92
2084,74456.45
2085,75528.63
2086,71781.29
2087,76863.2
2088,71361.234
2089,62369.74
2090,79465.57
2091,2.2627817e-22
2092,80107.555
2093,67272.71
2094,1.5811385e-18
2095,81803.51
2096,62182.07
2097,6.919143e-18
2098,80681.53
2099,58716.613
2100,3.5288877e-25
2101,75161.945
2102,77618.74
2103,72866.06
2104,80191.836
2105,2.8207538e-15
2106,60456.227
2107,93964.586
2108,74635.4
2109,74294.87
2110,71154.58
2111,74047.76
2112,81567.32
2113,78108.02
2114,82195.695
2115,82750.484
2116,70439.07
2117,82006.87
2118,76300.27
2119,74102.445
2120,77101.414
2121,65144.73
2122,75565.67
2123,59034.668
2124,83592.3
2125,77358.82
2126,86151.5
2127,3.0904786e-19
2128,74492.586
2129,62685.582
2130,80583.74
2131,79157.67
2132,71532.47
2133,72078.18
2134,75065.05
2135,65382.63
2136,4.549263e-25
2137,71493.57
2138,76128.94
2139,82630.336
2140,81213.734
2141,83802.56
2142,77152.164
2143,82249.69
2144,73885.6
2145,81845.586
2146,83283.625
2147,83072.35
2148,78602.53
2149,80712.06
2150,93037.46
2151,75418.66
2152,3.9428808e-15
2153,86916.41
2154,6.9062315e-15
2155,80449.82
2156,97110.76
2157,95563.01
2158,93930.555
2159,93437.71
2160,89491.14
2161,95805.336
2162,108177.625
2163,99102.555
2164,94435.1
2165,89336.945
2166,84631.836
2167,93313.945
2168,88839.195
2169,91189.6
2170,92494.33
2171,83721.41
2172,78450.19
2173,90110.23
2174,93817.625
2175,98597.41
2176,98767.56
2177,94966.31
2178,93462.34
2179,82024.54
2180,89692.88
2181,89671.9
2182,94209.72
2183,90596.805
2184,76430.305
2185,76088.055
2186,80701.984
2187,81994.78
2188,83948.1
2189,96197.86
2190,4.825037e-25
2191,3.8802056e-26
2192,7.6753427e-19
2193,2.672274e-17
2194,2.2496395e-22
2195,72933.27
2196,71023.055
2197,72407.414
2198,80406.65
2199,92349.73
2200,84737.84
2201,82883.79
2202,95923.1
2203,83172.25
2204,85094.2
2205,75803.516
2206,80525.93
2207,88914.25
2208,97609.5
2209,94751.45
2210,77310.5
2211,71783.89
2212,78005.45
2213,2.988009e-20
2214,80289.086
2215,68471.01
2216,80517.51
2217,51357.664
2218,58090.184
2219,53902.15
2220,61527.055
2221,96327.56
2222,95669.49
2223,95178.695
2224,91162.305
2225,76772.64
2226,90276.69
2227,92624.94
2228,94710.71
2229,96982.1
2230,86392.28
2231,91995.79
2232,89019.81
2233,87794.375
2234,94928.91
2235,91103.68
2236,97358.13
2237,101727.97
2238,88552.64
2239,6.6143195e-17
2240,84970.88
2241,85492.13
2242,73284.32
2243,73904.95
2244,66474.555
2245,63228.383
2246,78505.59
2247,2.4614046e-14
2248,77777.13
2249,79672.18
2250,80470.82
2251,74797.46
2252,86688.164
2253,86024.9
2254,87690.03
2255,88807.8
2256,89675.79
2257,96205.555
2258,86701.56
2259,89788.95
2260,86455.71
2261,90407.25
2262,90261.4
2263,103304.81
2264,111301.47
2265,90920.02
2266,97665.055
2267,99126.234
2268,98082.07
2269,81644.016
2270,91842.55
2271,90842.32
2272,87935.01
2273,85396.3
2274,88872.85
2275,82518.52
2276,88601.64
2277,86900.625
2278,80115.484
2279,79887.69
2280,73514.95
2281,88946.13
2282,89300.586
2283,70521.53
2284,71669.97
2285,80819.836
2286,77467.68
2287,99575.92
2288,95096.484
2289,102412.47
2290,105281.164
2291,98850.4
2292,106488.38
2293,104926.27
2294,102594.266
2295,104756.234
2296,98349.625
2297,97944.98
2298,98094.21
2299,102343.73
2300,101313.57
2301,96114.836
2302,95116.8
2303,94276.26
2304,94490.64
2305,90219.73
2306,90415.83
2307,93062.24
2308,93893.01
2309,96033.82
2310,92410.34
2311,93032.08
2312,87396.85
2313,89829.58
2314,87079.84
2315,90354.94
2316,91266.08
2317,91059.57
2318,89610.72
2319,89948.03
2320,90420.234
2321,96236.945
2322,89561.08
2323,89888.38
2324,89632.3
2325,93632.85
2326,87682.625
2327,92641.1
2328,92876.14
2329,91795.77
2330,91220.93
2331,103347.625
2332,104061.47
2333,100911.69
2334,95001.92
2335,96374.69
2336,99932.8
2337,90538.734
2338,97113.71
2339,92414.34
2340,99947.86
2341,94556.0
2342,95087.484
2343,94134.016
2344,93501.02
2345,94364.63
2346,91779.99
2347,91276.73
2348,94349.94
2349,88801.03
2350,97089.91
2351,93634.55
2352,97193.74
2353,97983.96
2354,4.796109e-13
2355,3.1117814e-13
2356,80346.34
2357,90070.4
2358,89111.945
2359,81164.18
2360,75845.125
2361,82677.55
2362,97178.06
2363,77377.914
2364,80288.18
2365,95338.69
2366,94398.1
2367,96289.62
2368,95817.555
2369,95848.914
2370,88918.61
2371,85438.43
2372,91720.38
2373,99421.58
2374,101957.49
2375,97865.52
2376,101328.766
2377,103247.83
2378,83921.17
2379,91327.11
2380,80948.06
2381,88503.54
2382,92468.16
2383,91614.125
2384,95126.31
2385,86369.85
2386,79338.516
2387,79922.23
2388,67416.52
2389,76718.414
2390,80405.32
2391,81159.58
2392,75822.86
2393,87434.0
2394,82225.445
2395,93594.0
2396,80474.98
2397,91562.47
2398,78833.266
2399,1.3571098e-21
2400,9.995551e-24
2401,78820.44
2402,79216.68
2403,82649.21
2404,83400.13
2405,83576.27
2406,82832.516
2407,77535.23
2408,80597.266
2409,78097.21
2410,85630.02
2411,75506.516
2412,83338.1
2413,78304.03
2414,83857.33
2415,80420.57
2416,76031.04
2417,79833.68
2418,82488.32
2419,77450.25
2420,76830.91
2421,80523.47
2422,72612.59
2423,3.1300978e-17
2424,78744.64
2425,93755.24
2426,80521.42
2427,2.1626548e-16
2428,89846.58
2429,75786.305
2430,80212.26
2431,75618.93
2432,80778.02
2433,82131.46
2434,79851.88
2435,79842.5
2436,70720.53
2437,71842.43
2438,78315.34
2439,67928.734
2440,76683.766
2441,58344.844
2442,67423.48
2443,73395.57
2444,77738.69
2445,64679.28
2446,80656.914
2447,87135.47
2448,79319.5
2449,76907.62
2450,79784.695
2451,79448.945
2452,87935.97
2453,65004.695
2454,74935.02
2455,72723.93
2456,74655.01
2457,80934.33
2458,81420.69
2459,72457.67
2460,78474.02
2461,78553.53
2462,79245.0
2463,76797.64
2464,88576.69
2465,82488.72
2466,75630.67
2467,80741.664
2468,63168.562
2469,61470.98
2470,89845.805
2471,91802.16
2472,76721.305
2473,78558.21
2474,59723.48
2475,93429.12
2476,75053.77
2477,79102.54
2478,82478.39
2479,73120.48
2480,84883.055
2481,77913.1
2482,79997.47
2483,77459.72
2484,75320.52
2485,78564.81
2486,81611.63
2487,88434.086
2488,87270.54
2489,82559.016
2490,84146.26
2491,62052.605
2492,91613.875
2493,80865.46
2494,81542.875
2495,67408.85
2496,96485.74
2497,80999.58
2498,75321.93
2499,58033.285
2500,82250.4
2501,78122.84
2502,78067.625
2503,69603.38
2504,95461.74
2505,94106.055
2506,95786.19
2507,98206.9
2508,96020.336
2509,92842.95
2510,93598.71
2511,88844.83
2512,92594.51
2513,93140.11
2514,100366.57
2515,81825.7
2516,89594.95
2517,82281.914
2518,83833.89
2519,94646.81
2520,93475.836
2521,90543.01
2522,93617.39
2523,78078.086
2524,82296.93
2525,82862.08
2526,80005.64
2527,79575.766
2528,81260.2
2529,79536.48
2530,80872.15
2531,96162.98
2532,95046.625
2533,91381.05
2534,95518.79
2535,99867.01
2536,95948.38
2537,93302.57
2538,90074.3
2539,89457.32
2540,89633.9
2541,90927.3
2542,87800.484
2543,76865.41
2544,76227.016
2545,76539.8
2546,79001.45
2547,78700.78
2548,80225.79
2549,83939.836
2550,111099.4
2551,78131.72
2552,80477.516
2553,4.040553e-25
2554,7.276293e-21
2555,73402.234
2556,72328.11
2557,71142.47
2558,3.2131265e-17
2559,74645.42
2560,84981.14
2561,87350.055
2562,82168.25
2563,86440.54
2564,96160.17
2565,79583.91
2566,82501.96
2567,81132.58
2568,89234.51
2569,94229.9
2570,77105.59
2571,88630.734
2572,84056.48
2573,91475.625
2574,112274.01
2575,78085.78
2576,5.29404e-15
2577,4.5553273e-16
2578,60494.438
2579,52325.28
2580,3.2031196e-22
2581,67948.51
2582,63990.18
2583,96807.72
2584,84018.875
2585,90739.586
2586,92983.43
2587,89586.086
2588,81151.53
2589,83138.41
2590,94622.14
2591,96904.3
2592,91083.03
2593,92152.984
2594,88635.92
2595,87965.164
2596,98403.73
2597,87558.22
2598,99920.164
2599,94256.805
2600,75380.26
2601,82606.74
2602,62741.746
2603,61609.016
2604,5.2347132e-17
2605,62494.367
2606,81665.27
2607,90693.39
2608,91230.414
2609,90144.34
2610,3.1313654e-16
2611,72742.33
2612,83785.03
2613,80485.91
2614,79976.84
2615,81822.12
2616,82837.305
2617,85212.125
2618,83045.89
2619,89611.33
2620,90731.87
2621,88061.055
2622,89342.08
2623,95861.305
2624,99451.336
2625,96322.02
2626,89404.57
2627,87879.5
2628,107616.72
2629,106547.56
2630,100001.836
2631,107707.76
2632,104912.95
2633,98944.336
2634,104593.14
2635,83284.984
2636,88164.48
2637,82914.51
2638,95274.59
2639,88538.88
2640,82435.25
2641,74577.99
2642,89553.71
2643,71286.99
2644,74278.5
2645,72063.75
2646,67617.875
2647,69950.3
2648,84638.836
2649,82447.664
2650,80432.11
2651,80230.78
2652,102644.84
2653,95768.01
2654,93484.63
2655,101758.0
2656,100484.414
2657,98769.0
2658,96332.78
2659,97366.81
2660,100305.0
2661,99696.016
2662,100217.66
2663,97431.54
2664,95397.836
2665,96530.125
2666,95349.58
2667,88965.63
2668,88935.58
2669,89485.734
2670,99050.484
2671,89545.32
2672,92053.13
2673,92897.06
2674,89825.89
2675,89193.22
2676,92064.55
2677,91118.06
2678,96707.01
2679,95032.29
2680,97081.586
2681,102416.43
2682,100336.63
2683,118410.34
2684,98113.15
2685,101400.21
2686,92805.195
2687,97232.58
2688,92078.13
2689,90200.805
2690,108283.72
2691,90514.95
2692,6.9626854e-14
2693,90766.78
2694,5.0266267e-12
2695,90744.82
2696,90307.82
2697,89716.41
2698,89165.31
2699,88483.27
2700,86614.62
2701,81931.65
2702,72467.49
2703,73579.484
2704,79400.914
2705,75579.2
2706,73280.375
2707,73472.38
2708,78290.305
2709,1.4688749e-14
2710,77327.7
2711,109690.734
2712,103462.12
2713,92512.67
2714,87933.85
2715,85321.7
2716,85285.94
2717,94196.99
2718,96173.41
2719,84479.05
2720,87946.984
2721,80008.8
2722,85442.56
2723,82144.64
2724,79827.95
2725,77772.06
2726,82427.98
2727,89242.7
2728,87296.93
2729,83237.83
2730,80647.445
2731,74709.95
2732,76339.266
2733,82945.95
2734,81500.76
2735,79966.664
2736,81608.586
2737,76867.8
2738,79793.85
2739,82733.305
2740,80479.86
2741,80226.01
2742,83927.66
2743,83925.875
2744,85712.945
2745,81578.23
2746,81061.67
2747,80904.63
2748,78218.51
2749,78924.81
2750,80199.88
2751,81505.0
2752,84062.48
2753,83605.07
2754,92480.33
2755,79792.47
2756,67744.805
2757,58116.26
2758,71964.33
2759,89604.42
2760,77047.02
2761,81327.26
2762,82599.3
2763,91784.53
2764,80926.69
2765,97626.21
2766,75124.83
2767,62721.926
2768,6.389254e-19
2769,78034.805
2770,78403.87
2771,73166.47
2772,3.265669e-17
2773,89525.484
2774,79083.21
2775,69739.27
2776,80995.586
2777,81761.18
2778,73809.1
2779,75164.58
2780,61082.344
2781,65907.88
2782,72063.8
2783,72502.055
2784,78622.67
2785,79433.22
2786,56545.88
2787,75561.38
2788,59093.355
2789,88723.15
2790,2.3841211e-20
2791,75043.234
2792,6.4834264e-22
2793,80454.21
2794,70210.13
2795,76160.66
2796,67865.0
2797,85003.97
2798,69392.76
2799,74025.03
2800,4.2506558e-21
2801,65961.484
2802,74977.77
2803,82789.85
2804,76386.164
2805,59938.32
2806,66875.125
2807,86745.99
2808,80972.07
2809,78620.29
2810,76809.5
2811,83266.29
2812,83868.336
2813,85046.195
2814,86831.76
2815,63861.363
2816,93434.69
2817,85586.74
2818,79571.62
2819,85840.805
2820,80809.78
2821,72712.086
2822,91196.87
2823,104951.05
2824,89231.01
2825,79687.51
2826,79761.59
2827,78358.766
2828,91735.734
2829,95794.8
2830,93736.41
2831,86688.914
2832,96371.81
2833,96593.49
2834,93635.59
2835,93568.98
2836,91431.516
2837,81573.02
2838,86139.27
2839,88399.12
2840,90789.09
2841,91629.04
2842,94663.49
2843,83112.85
2844,85847.32
2845,79378.03
2846,90978.625
2847,92715.266
2848,90306.94
2849,91246.49
2850,99251.37
2851,92509.04
2852,97160.61
2853,95767.01
2854,82678.98
2855,91634.055
2856,90556.29
2857,91109.305
2858,90528.266
2859,80631.67
2860,1.5552023e-16
2861,75161.65
2862,88764.125
2863,1.5781889e-14
2864,93631.516
2865,77479.25
2866,80235.75
2867,75016.1
2868,67245.12
2869,72264.0
2870,75293.45
2871,2.3861078e-25
2872,52928.855
2873,68874.25
2874,78317.08
2875,75307.66
2876,91670.91
2877,84532.18
2878,87414.38
2879,79111.54
2880,69716.59
2881,82166.12
2882,83564.15
2883,89647.53
2884,91008.54
2885,89437.29
2886,95444.23
2887,60646.098
2888,77838.586
2889,7.7816073e-23
2890,61588.47
2891,78602.22
2892,1.16253615e-26
2893,7.0172895e-23
2894,1.4340945e-20
2895,97397.586
2896,96827.85
2897,89830.0
2898,81772.24
2899,90869.766
2900,85679.81
2901,86928.11
2902,87131.22
2903,99824.7
2904,101587.016
2905,64115.957
2906,89243.45
2907,69155.016
2908,81393.02
2909,81185.13
2910,1.681209e-16
2911,62632.836
2912,83582.766
2913,60140.227
2914,1.8646372e-17
2915,1.3834577e-16
2916,60788.723
2917,85341.82
2918,2.9565162e-17
2919,93628.125
